start_time,end_time,funding_rate
2020-10-14 11:00:00.000000,2020-10-14 12:00:00.000000,0.00002420415680084188226693288797
2020-10-14 10:00:00.000000,2020-10-14 11:00:00.000000,0.00002408376963350785340314136126
2020-10-14 09:00:00.000000,2020-10-14 10:00:00.000000,0.00002405228758169934640522875817
2020-10-14 08:00:00.000000,2020-10-14 09:00:00.000000,0.00002409638554216867398128814227
2020-10-14 07:00:00.000000,2020-10-14 08:00:00.000000,0.00002409007593610893047327811136
2020-10-14 06:00:00.000000,2020-10-14 07:00:00.000000,0.00002409638554216867398128814227
2020-10-14 05:00:00.000000,2020-10-14 06:00:00.000000,0.00002410901467505240946494882652
2020-10-14 04:00:00.000000,2020-10-14 05:00:00.000000,0.00002403971779461719433838502634
2020-10-14 03:00:00.000000,2020-10-14 04:00:00.000000,0.00002404600104547830489612450669
2020-10-14 02:00:00.000000,2020-10-14 03:00:00.000000,0.00004564423578508085821030194399
2020-10-14 01:00:00.000000,2020-10-14 02:00:00.000000,0.00003448275862068965414831876084
2020-10-14 00:00:00.000000,2020-10-14 01:00:00.000000,0.00002412165705296277018474824906
2020-10-13 23:00:00.000000,2020-10-14 00:00:00.000000,0.00003460026212319790301441677588
2020-10-13 22:00:00.000000,2020-10-13 23:00:00.000000,0.00003467297084318361017648027570
2020-10-13 21:00:00.000000,2020-10-13 22:00:00.000000,0.00002427440633245382585751978892
2020-10-13 20:00:00.000000,2020-10-13 21:00:00.000000,0.00001451187335092348284960422164
2020-10-13 19:00:00.000000,2020-10-13 20:00:00.000000,0.00001455411484519714297677231680
2020-10-13 18:00:00.000000,2020-10-13 19:00:00.000000,0.00001453104359313077939233817701
2020-10-13 17:00:00.000000,2020-10-13 18:00:00.000000,0.000006063801740047455657955590721
2020-10-13 16:00:00.000000,2020-10-13 17:00:00.000000,0.000006057413747695549299090917500
2020-10-13 15:00:00.000000,2020-10-13 16:00:00.000000,0.00001455796717840127007542370244
2020-10-13 14:00:00.000000,2020-10-13 15:00:00.000000,0.00001445466491458607095926412615
2020-10-13 13:00:00.000000,2020-10-13 14:00:00.000000,0.00002394586153045288982882073762
2020-10-13 12:00:00.000000,2020-10-13 13:00:00.000000,0.00002390852390852390781754561389
2020-10-13 11:00:00.000000,2020-10-13 12:00:00.000000,0.00001431173562321103262371689687
2020-10-13 10:00:00.000000,2020-10-13 11:00:00.000000,0.00003440187646598905496769365314
2020-10-13 09:00:00.000000,2020-10-13 10:00:00.000000,0.00002398331595411887240532463561
2020-10-13 08:00:00.000000,2020-10-13 09:00:00.000000,0.00001437532671197072575311791161
2020-10-13 07:00:00.000000,2020-10-13 08:00:00.000000,0.00001433411519416210623653902214
2020-10-13 06:00:00.000000,2020-10-13 07:00:00.000000,0.00002389610389610389610389610390
2020-10-13 05:00:00.000000,2020-10-13 06:00:00.000000,0.00002396457410784058490464008735
2020-10-13 04:00:00.000000,2020-10-13 05:00:00.000000,0.00001432291666666666666666666667
2020-10-13 03:00:00.000000,2020-10-13 04:00:00.000000,0.00002393963049700754547967190023
2020-10-13 02:00:00.000000,2020-10-13 03:00:00.000000,0.00002389610389610389610389610390
2020-10-13 01:00:00.000000,2020-10-13 02:00:00.000000,0.00003417918177110305641784647630
2020-10-13 00:00:00.000000,2020-10-13 01:00:00.000000,0.00002368692070030896122188007713
2020-10-12 23:00:00.000000,2020-10-13 00:00:00.000000,0.00003356216628527841245472246324
2020-10-12 22:00:00.000000,2020-10-12 23:00:00.000000,0.00003387220939183987781648046508
2020-10-12 21:00:00.000000,2020-10-12 22:00:00.000000,0.00002372356884992263984088253687
2020-10-12 20:00:00.000000,2020-10-12 21:00:00.000000,0.00003398558187435633566617576283
2020-10-12 19:00:00.000000,2020-10-12 20:00:00.000000,0.00002369302086015966966428415718
2020-10-12 18:00:00.000000,2020-10-12 19:00:00.000000,0.00002377260981912144702842377261
2020-10-12 17:00:00.000000,2020-10-12 18:00:00.000000,0.00002377260981912144702842377261
2020-10-12 16:00:00.000000,2020-10-12 17:00:00.000000,0.00002391473875747335656844060938
2020-10-12 15:00:00.000000,2020-10-12 16:00:00.000000,0.00001435281837160751608343594287
2020-10-12 14:00:00.000000,2020-10-12 15:00:00.000000,0.00001471375066880684813462820103
2020-10-12 13:00:00.000000,2020-10-12 14:00:00.000000,0.000006256800870511425075453805646
2020-10-12 12:00:00.000000,2020-10-12 13:00:00.000000,0.000006267029972752043596730245232
2020-10-12 11:00:00.000000,2020-10-12 12:00:00.000000,0E+44
2020-10-12 10:00:00.000000,2020-10-12 11:00:00.000000,0.000006162915326902465353869869952
2020-10-12 09:00:00.000000,2020-10-12 10:00:00.000000,0.000006146445750935328887966322996
2020-10-12 08:00:00.000000,2020-10-12 09:00:00.000000,0.000006161264398607018296154656886
2020-10-12 07:00:00.000000,2020-10-12 08:00:00.000000,0.00001472951258703802982032764178
2020-10-12 06:00:00.000000,2020-10-12 07:00:00.000000,0.000006141522029372496662216288385
2020-10-12 05:00:00.000000,2020-10-12 06:00:00.000000,0.000006154669521006154856758072000
2020-10-12 04:00:00.000000,2020-10-12 05:00:00.000000,0.000006143162393162393535468325902
2020-10-12 03:00:00.000000,2020-10-12 04:00:00.000000,0.000006151377373629313024514919091
2020-10-12 02:00:00.000000,2020-10-12 03:00:00.000000,0.000006149732620320855614973262032
2020-10-12 01:00:00.000000,2020-10-12 02:00:00.000000,0.000006159614354579539743046104744
2020-10-12 00:00:00.000000,2020-10-12 01:00:00.000000,0.00001471768798501471813572582435
2020-10-11 23:00:00.000000,2020-10-12 00:00:00.000000,0E+44
2020-10-11 22:00:00.000000,2020-10-11 23:00:00.000000,0E+43
2020-10-11 21:00:00.000000,2020-10-11 22:00:00.000000,0.000006154669521006154856758072000
2020-10-11 20:00:00.000000,2020-10-11 21:00:00.000000,0.000006141522029372496662216288385
2020-10-11 19:00:00.000000,2020-10-11 20:00:00.000000,0.00001466275659824046831940153029
2020-10-11 18:00:00.000000,2020-10-11 19:00:00.000000,0.000006128430588862243352858541475
2020-10-11 17:00:00.000000,2020-10-11 18:00:00.000000,0.000006128430588862243352858541475
2020-10-11 16:00:00.000000,2020-10-11 17:00:00.000000,0.000006138243928476114410952106056
2020-10-11 15:00:00.000000,2020-10-11 16:00:00.000000,0.000006156316916488222323398178668
2020-10-11 14:00:00.000000,2020-10-11 15:00:00.000000,0E+43
2020-10-11 13:00:00.000000,2020-10-11 14:00:00.000000,0.00001474135620477083801881631163
2020-10-11 12:00:00.000000,2020-10-11 13:00:00.000000,0.00001466275659824046831940153029
2020-10-11 11:00:00.000000,2020-10-11 12:00:00.000000,0.000006157965194109772423025435074
2020-10-11 10:00:00.000000,2020-10-11 11:00:00.000000,0.000006179473401397098522978181029
2020-10-11 09:00:00.000000,2020-10-11 10:00:00.000000,0.000006176154672395274276126473676
2020-10-11 08:00:00.000000,2020-10-11 09:00:00.000000,0.00001475717735444056927225565525
2020-10-11 07:00:00.000000,2020-10-11 08:00:00.000000,0.000006179473401397098522978181029
2020-10-11 06:00:00.000000,2020-10-11 07:00:00.000000,0.000006189451022604951182099508077
2020-10-11 05:00:00.000000,2020-10-11 06:00:00.000000,0.00001483279395900755078578925572
2020-10-11 04:00:00.000000,2020-10-11 05:00:00.000000,0.00001481281982224616167949834545
2020-10-11 03:00:00.000000,2020-10-11 04:00:00.000000,0.000006174496644295302013422818792
2020-10-11 02:00:00.000000,2020-10-11 03:00:00.000000,0.00001479687920365886512838590390
2020-10-11 01:00:00.000000,2020-10-11 02:00:00.000000,0.00002481121898597626676895657321
2020-10-11 00:00:00.000000,2020-10-11 01:00:00.000000,0.00001479289940828402321631039417
2020-10-10 23:00:00.000000,2020-10-11 00:00:00.000000,0.00001467840939418201272184199274
2020-10-10 22:00:00.000000,2020-10-10 23:00:00.000000,0.00002460550949451725209805967636
2020-10-10 21:00:00.000000,2020-10-10 22:00:00.000000,0.00001470588235294117647058823529
2020-10-10 20:00:00.000000,2020-10-10 21:00:00.000000,0.00001469802244788882994948468543
2020-10-10 19:00:00.000000,2020-10-10 20:00:00.000000,0.00001471768798501471813572582435
2020-10-10 18:00:00.000000,2020-10-10 19:00:00.000000,0.00001472951258703802982032764178
2020-10-10 17:00:00.000000,2020-10-10 18:00:00.000000,0.00002466487935656836461126005362
2020-10-10 16:00:00.000000,2020-10-10 17:00:00.000000,0.00001469017094017094106307643151
2020-10-10 15:00:00.000000,2020-10-10 16:00:00.000000,0.00001472162740899357512116955769
2020-10-10 14:00:00.000000,2020-10-10 15:00:00.000000,0.00001470588235294117647058823529
2020-10-10 13:00:00.000000,2020-10-10 14:00:00.000000,0.00001477700161203653994625217203
2020-10-10 12:00:00.000000,2020-10-10 13:00:00.000000,0.00001478494623655913978494623656
2020-10-10 11:00:00.000000,2020-10-10 12:00:00.000000,0.000006201132380695605664592683017
2020-10-10 10:00:00.000000,2020-10-10 11:00:00.000000,0.000006154669521006154856758072000
2020-10-10 09:00:00.000000,2020-10-10 10:00:00.000000,0.00001464713715046604527296937417
2020-10-10 08:00:00.000000,2020-10-10 09:00:00.000000,0.000006133333333333333333333333333
2020-10-10 07:00:00.000000,2020-10-10 08:00:00.000000,0.000006139882541377468927910395029
2020-10-10 06:00:00.000000,2020-10-10 07:00:00.000000,0.00002452025586353944637196970929
2020-10-10 05:00:00.000000,2020-10-10 06:00:00.000000,0.00002446808510638297872340425532
2020-10-10 04:00:00.000000,2020-10-10 05:00:00.000000,0.00002441613588110403323360051016
2020-10-10 03:00:00.000000,2020-10-10 04:00:00.000000,0.00003526582954849051455803883489
2020-10-10 02:00:00.000000,2020-10-10 03:00:00.000000,0.00002505446623093681994781128448
2020-10-10 01:00:00.000000,2020-10-10 02:00:00.000000,0.00003601637107776261937244201910
2020-10-10 00:00:00.000000,2020-10-10 01:00:00.000000,0.00002510917030567685745337454687
2020-10-10 00:00:00.000000,2020-10-10 01:00:00.000000,0.00002510917030567685745337454687
