start_time,end_time,funding_rate,index_price,future_price
2021-01-01 00:00:00.000000,2021-01-01 01:00:00.000000,0.00002979011509817197020988490183,738.5,739.1
2020-12-31 23:00:00.000000,2021-01-01 00:00:00.000000,0.00002366143861546781971606432338,739.6,740.1
2020-12-31 22:00:00.000000,2020-12-31 23:00:00.000000,0.00002972169683869224351312308819,740.2,740.8
2020-12-31 21:00:00.000000,2020-12-31 22:00:00.000000,0.00002366783878820665477163152489,739.4,739.9
2020-12-31 20:00:00.000000,2020-12-31 21:00:00.000000,0.00002365184484389782475710324276,739.9,740.4
2020-12-31 19:00:00.000000,2020-12-31 20:00:00.000000,0.00002371595067082260541975645354,737.9,738.4
2020-12-31 18:00:00.000000,2020-12-31 19:00:00.000000,0.00002374813407517980803361385936,736.9,737.4
2020-12-31 17:00:00.000000,2020-12-31 18:00:00.000000,0.00003006696733634002819832257136,731.7,732.3
2020-12-31 16:00:00.000000,2020-12-31 17:00:00.000000,0.00002997275204359673024523160763,734,734.6
2020-12-31 15:00:00.000000,2020-12-31 16:00:00.000000,0.00003013285851253252885201769736,730.1,730.7
2020-12-31 14:00:00.000000,2020-12-31 15:00:00.000000,0.00003634376280912693103752082653,731.9,732.6
2020-12-31 13:00:00.000000,2020-12-31 14:00:00.000000,0.00002963362068965517332137732394,742.4,743
2020-12-31 12:00:00.000000,2020-12-31 13:00:00.000000,0.00001230110977403396213356712680,747.9,748.2
2020-12-31 11:00:00.000000,2020-12-31 12:00:00.000000,0.00002937641874749632883955458699,748.9,749.5
2020-12-31 10:00:00.000000,2020-12-31 11:00:00.000000,0.00002954209748892171163768086844,744.7,745.3
2020-12-31 09:00:00.000000,2020-12-31 10:00:00.000000,0.00002953416565982011098339264293,744.9,745.5
2020-12-31 08:00:00.000000,2020-12-31 09:00:00.000000,-0.000003065849106904825194056683607,750.2,750.1
2020-12-31 07:00:00.000000,2020-12-31 08:00:00.000000,0.00002964560032340654807429873248,742.1,742.7
2020-12-31 06:00:00.000000,2020-12-31 07:00:00.000000,0.00002362948960302457394373158252,740.6,741.1
2020-12-31 05:00:00.000000,2020-12-31 06:00:00.000000,0.00002957784350631890473923715776,743.8,744.4
2020-12-31 04:00:00.000000,2020-12-31 05:00:00.000000,0.00002972972972972972972972972973,740,740.6
2020-12-31 03:00:00.000000,2020-12-31 04:00:00.000000,0.00002981029810298102981029810298,738,738.6
2020-12-31 02:00:00.000000,2020-12-31 03:00:00.000000,0.00002989130434782608695652173913,736,736.6
2020-12-31 01:00:00.000000,2020-12-31 02:00:00.000000,0.00002927867979771094046542467896,751.4,752
2020-12-31 00:00:00.000000,2020-12-31 01:00:00.000000,0.00002936073668757507184728643117,749.3,749.9
2020-12-30 23:00:00.000000,2020-12-31 00:00:00.000000,0.00002943931486685400955271650577,747.3,747.9
2020-12-30 22:00:00.000000,2020-12-30 23:00:00.000000,0.00002927867979771094046542467896,751.4,752
2020-12-30 21:00:00.000000,2020-12-30 22:00:00.000000,0.00002929427430093209054593874834,751,751.6
2020-12-30 20:00:00.000000,2020-12-30 21:00:00.000000,0.00002330226364846870838881491345,751,751.5
2020-12-30 19:00:00.000000,2020-12-30 20:00:00.000000,0.00002989536621823617431681197116,735.9,736.5
2020-12-30 18:00:00.000000,2020-12-30 19:00:00.000000,0.00002994419490948686353381743439,734.7,735.3
2020-12-30 17:00:00.000000,2020-12-30 18:00:00.000000,0.00002389078498293515358361774744,732.5,733
2020-12-30 16:00:00.000000,2020-12-30 17:00:00.000000,0.00003000545553737042912644552404,733.2,733.8
